#Batch CD-search tool	NIH/NLM/NCBI
#cdsid	QM3-qcdsearch-B4BAD4B59BC5B80-3E7CFCD3F93E21D0
#datatype	hitsFull Results
#status	0
#Start time	2019-09-03T04:21:23	Run time	0:00:04:23
#status	success

Query	Hit type	PSSM-ID	From	To	E-Value	Bitscore	Accession	Short name	Incomplete	Superfamily
Q#1 - >AN6791.2	non-specific	178624	1358	1562	1.44331e-05	49.2847	PLN03075	PLN03075	C	cl17173
Q#1 - >AN6791.2	non-specific	187635	2200	2306	1.44416e-05	48.8697	cd08930	SDR_c8	C	cl25409
Q#1 - >AN6791.2	non-specific	181382	1429	1560	1.74406e-05	48.3945	PRK08317	PRK08317	C	cl32293
Q#1 - >AN6791.2	superfamily	181382	1429	1560	1.74406e-05	48.3945	cl32293	PRK08317 superfamily	C	 - 
Q#1 - >AN6791.2	non-specific	180408	2201	2336	1.88029e-05	48.6246	PRK06114	PRK06114	C	cl32117
Q#1 - >AN6791.2	superfamily	180408	2201	2336	1.88029e-05	48.6246	cl32117	PRK06114 superfamily	C	 - 
Q#1 - >AN6791.2	non-specific	187629	2196	2347	1.93785e-05	48.4389	cd05371	HSD10-like_SDR_c	C	cl25409
Q#1 - >AN6791.2	non-specific	187535	2200	2418	2.20625e-05	47.5106	cd02266	SDR	 - 	cl25409
Q#1 - >AN6791.2	non-specific	181295	2200	2310	2.41001e-05	48.4039	PRK08213	PRK08213	C	cl21454
Q#1 - >AN6791.2	non-specific	187627	2200	2285	2.47038e-05	47.9669	cd05369	TER_DECR_SDR_a	C	cl25409
Q#1 - >AN6791.2	non-specific	180984	2200	2306	2.80879e-05	47.6466	PRK07454	PRK07454	C	cl32218
Q#1 - >AN6791.2	superfamily	180984	2200	2306	2.80879e-05	47.6466	cl32218	PRK07454 superfamily	C	 - 
Q#1 - >AN6791.2	non-specific	176226	1985	2174	3.54972e-05	48.6653	cd08265	Zn_ADH3	N	cl16912
Q#1 - >AN6791.2	non-specific	183778	2195	2347	3.60659e-05	47.7448	PRK12829	PRK12829	C	cl32841
Q#1 - >AN6791.2	superfamily	183778	2195	2347	3.60659e-05	47.7448	cl32841	PRK12829 superfamily	C	 - 
Q#1 - >AN6791.2	non-specific	187601	2200	2335	3.82337e-05	47.5074	cd05343	Mgc4172-like_SDR_c	C	cl25409
Q#1 - >AN6791.2	non-specific	183832	2200	2347	4.07845e-05	47.3064	PRK12935	PRK12935	C	cl21454
Q#1 - >AN6791.2	non-specific	236074	2201	2347	6.10407e-05	46.6055	PRK07666	fabG	C	cl35604
Q#1 - >AN6791.2	superfamily	236074	2201	2347	6.10407e-05	46.6055	cl35604	fabG superfamily	C	 - 
Q#1 - >AN6791.2	non-specific	226674	2200	2347	6.7782e-05	46.8621	COG4221	YdfG	C	cl34739
Q#1 - >AN6791.2	superfamily	226674	2200	2347	6.7782e-05	46.8621	cl34739	YdfG superfamily	C	 - 
Q#1 - >AN6791.2	non-specific	176251	1952	2079	7.33319e-05	47.2143	cd08291	ETR_like_1	NC	cl16912
Q#1 - >AN6791.2	non-specific	187569	2200	2269	9.66408e-05	46.5272	cd05259	PCBER_SDR_a	C	cl25409
Q#1 - >AN6791.2	non-specific	131872	1948	2083	0.00010736	46.9129	TIGR02825	B4_12hDH	NC	cl31253
Q#1 - >AN6791.2	superfamily	131872	1948	2083	0.00010736	46.9129	cl31253	B4_12hDH superfamily	NC	 - 
Q#1 - >AN6791.2	non-specific	176256	1879	2097	0.000108803	46.8541	cd08296	CAD_like	 - 	cl16912
Q#1 - >AN6791.2	non-specific	171820	2200	2347	0.000111458	46.0617	PRK12936	PRK12936	C	cl31630
Q#1 - >AN6791.2	superfamily	171820	2200	2347	0.000111458	46.0617	cl31630	PRK12936 superfamily	C	 - 
Q#1 - >AN6791.2	non-specific	235975	2203	2268	0.00012464	45.9763	PRK07231	fabG	C	cl35565
Q#1 - >AN6791.2	superfamily	235975	2203	2268	0.00012464	45.9763	cl35565	fabG superfamily	C	 - 
Q#1 - >AN6791.2	non-specific	225139	1446	1617	0.000132943	46.0885	COG2230	Cfa	NC	cl34437
Q#1 - >AN6791.2	superfamily	225139	1446	1617	0.000132943	46.0885	cl34437	Cfa superfamily	NC	 - 
Q#1 - >AN6791.2	non-specific	176196	1951	2173	0.000163578	46.3657	cd08234	threonine_DH_like	N	cl16912
Q#1 - >AN6791.2	non-specific	187605	2200	2306	0.00017804	45.4266	cd05347	Ga5DH-like_SDR_c	C	cl25409
Q#1 - >AN6791.2	non-specific	180823	2200	2333	0.000211927	45.1456	PRK07074	PRK07074	C	cl32189
Q#1 - >AN6791.2	superfamily	180823	2200	2333	0.000211927	45.1456	cl32189	PRK07074 superfamily	C	 - 
Q#1 - >AN6791.2	non-specific	180054	1951	2064	0.000226861	45.5864	PRK05396	tdh	NC	cl32076
Q#1 - >AN6791.2	superfamily	180054	1951	2064	0.000226861	45.5864	cl32076	tdh superfamily	NC	 - 
Q#1 - >AN6791.2	non-specific	187628	2200	2311	0.000234274	44.9901	cd05370	SDR_c2	C	cl25409
Q#1 - >AN6791.2	non-specific	176247	1983	2161	0.000252986	45.762	cd08287	FDH_like_ADH3	N	cl16912
Q#1 - >AN6791.2	non-specific	237220	2203	2314	0.000306462	44.7874	PRK12828	PRK12828	C	cl36193
Q#1 - >AN6791.2	superfamily	237220	2203	2314	0.000306462	44.7874	cl36193	PRK12828 superfamily	C	 - 
Q#1 - >AN6791.2	non-specific	187592	2200	2305	0.000314606	44.7675	cd05331	DH-DHB-DH_SDR_c	C	cl25409
Q#1 - >AN6791.2	non-specific	187608	2200	2348	0.000378073	44.243	cd05350	SDR_c6	C	cl25409
Q#1 - >AN6791.2	non-specific	187598	2200	2300	0.000389241	44.5405	cd05339	17beta-HSDXI-like_SDR_c	C	cl25409
Q#1 - >AN6791.2	non-specific	235506	2200	2302	0.000507907	44.0624	PRK05565	fabG	C	cl35338
Q#1 - >AN6791.2	superfamily	235506	2200	2302	0.000507907	44.0624	cl35338	fabG superfamily	C	 - 
Q#1 - >AN6791.2	non-specific	171821	2200	2315	0.000563105	43.9623	PRK12937	PRK12937	C	cl31631
Q#1 - >AN6791.2	superfamily	171821	2200	2315	0.000563105	43.9623	cl31631	PRK12937 superfamily	C	 - 
Q#1 - >AN6791.2	non-specific	225317	1431	1566	0.00067631	43.8213	COG2519	Gcd14	NC	cl34476
Q#1 - >AN6791.2	superfamily	225317	1431	1566	0.00067631	43.8213	cl34476	Gcd14 superfamily	NC	 - 
Q#1 - >AN6791.2	non-specific	187602	2196	2311	0.000690507	43.8014	cd05344	BKR_like_SDR_like	C	cl25409
Q#1 - >AN6791.2	non-specific	176241	1940	2089	0.000792694	44.2905	cd08281	liver_ADH_like1	NC	cl16912
Q#1 - >AN6791.2	non-specific	180817	2195	2311	0.000976254	43.1649	PRK07060	PRK07060	C	cl32186
Q#1 - >AN6791.2	superfamily	180817	2195	2311	0.000976254	43.1649	cl32186	PRK07060 superfamily	C	 - 
Q#1 - >AN6791.2	non-specific	133443	2201	2244	0.00114932	41.488	cd01065	NAD_bind_Shikimate_DH	C	cl21454
Q#1 - >AN6791.2	non-specific	132492	1983	2070	0.00135847	43.2514	TIGR03451	mycoS_dep_FDH	NC	cl31348
Q#1 - >AN6791.2	superfamily	132492	1983	2070	0.00135847	43.2514	cl31348	mycoS_dep_FDH superfamily	NC	 - 
Q#1 - >AN6791.2	non-specific	166155	1941	2046	0.00143265	43.2463	PLN02514	PLN02514	NC	cl31544
Q#1 - >AN6791.2	superfamily	166155	1941	2046	0.00143265	43.2463	cl31544	PLN02514 superfamily	NC	 - 
Q#1 - >AN6791.2	non-specific	338819	2207	2306	0.00145996	42.4027	pfam13561	adh_short_C2	C	cl21454
Q#1 - >AN6791.2	non-specific	187617	2200	2266	0.00175125	42.3392	cd05359	ChcA_like_SDR_c	C	cl25409
Q#1 - >AN6791.2	non-specific	187609	2200	2375	0.00188858	42.4578	cd05351	XR_like_SDR_c	C	cl25409
Q#1 - >AN6791.2	non-specific	176182	1940	2176	0.00192617	42.8112	cd05279	Zn_ADH1	N	cl16912
Q#1 - >AN6791.2	non-specific	235990	2200	2306	0.00198003	42.3053	PRK07326	PRK07326	C	cl35569
Q#1 - >AN6791.2	superfamily	235990	2200	2306	0.00198003	42.3053	cl35569	PRK07326 superfamily	C	 - 
Q#1 - >AN6791.2	non-specific	274889	2203	2347	0.00207	42.4589	TIGR03971	SDR_subfam_1	C	cl21454
Q#1 - >AN6791.2	non-specific	181305	2200	2315	0.00209023	42.48	PRK08226	PRK08226	C	cl32280
Q#1 - >AN6791.2	superfamily	181305	2200	2315	0.00209023	42.48	cl32280	PRK08226 superfamily	C	 - 
Q#1 - >AN6791.2	non-specific	187584	2200	2268	0.00218266	41.9028	cd05323	ADH_SDR_c_like	C	cl25409
Q#1 - >AN6791.2	non-specific	187615	2200	2302	0.00220088	41.8787	cd05357	PR_SDR_c	C	cl25409
Q#1 - >AN6791.2	non-specific	238425	120	226	0.00222301	42.6356	cd00829	SCP-x_thiolase	C	cl09938
Q#1 - >AN6791.2	non-specific	223528	2200	2340	0.00230009	42.6218	COG0451	WcaG	C	cl33882
Q#1 - >AN6791.2	superfamily	223528	2200	2340	0.00230009	42.6218	cl33882	WcaG superfamily	C	 - 
Q#1 - >AN6791.2	non-specific	183716	2196	2294	0.00263325	42.0341	PRK12744	PRK12744	C	cl32819
Q#1 - >AN6791.2	superfamily	183716	2196	2294	0.00263325	42.0341	cl32819	PRK12744 superfamily	C	 - 
Q#1 - >AN6791.2	non-specific	236190	2201	2306	0.00286233	41.7933	PRK08220	PRK08220	C	cl35662
Q#1 - >AN6791.2	superfamily	236190	2201	2306	0.00286233	41.7933	cl35662	PRK08220 superfamily	C	 - 
Q#1 - >AN6791.2	non-specific	187659	1722	1816	0.00299369	42.6385	cd08956	KR_3_FAS_SDR_x	NC	cl25409
Q#1 - >AN6791.2	superfamily	355392	1722	1816	0.00299369	42.6385	cl25409	SDR superfamily	NC	 - 
Q#1 - >AN6791.2	non-specific	212492	2199	2446	0.00380972	41.4411	cd05327	retinol-DH_like_SDR_c_like	 - 	cl25409
Q#1 - >AN6791.2	non-specific	187618	2201	2300	0.00441159	41.2145	cd05360	SDR_c3	C	cl25409
Q#1 - >AN6791.2	non-specific	180462	2200	2285	0.00450363	41.1441	PRK06198	PRK06198	C	cl32128
Q#1 - >AN6791.2	superfamily	180462	2200	2285	0.00450363	41.1441	cl32128	PRK06198 superfamily	C	 - 
Q#1 - >AN6791.2	non-specific	212496	2200	2306	0.00469948	40.5831	cd11730	Tthb094_like_SDR_c	C	cl25409
Q#1 - >AN6791.2	non-specific	236241	2200	2315	0.00499385	42.1402	PRK08324	PRK08324	NC	cl35684
Q#1 - >AN6791.2	superfamily	236241	2200	2315	0.00499385	42.1402	cl35684	PRK08324 superfamily	NC	 - 
Q#1 - >AN6791.2	non-specific	187636	2203	2347	0.00588467	40.5123	cd08931	SDR_c9	C	cl25409
Q#1 - >AN6791.2	non-specific	223247	2201	2264	0.0060288	41.0996	COG0169	AroE	NC	cl33788
Q#1 - >AN6791.2	superfamily	223247	2201	2264	0.0060288	41.0996	cl33788	AroE superfamily	NC	 - 
Q#1 - >AN6791.2	non-specific	187658	1706	1821	0.00624438	41.1162	cd08955	KR_2_FAS_SDR_x	C	cl25409
Q#1 - >AN6791.2	non-specific	131680	2200	2356	0.00668837	41.7649	TIGR02632	RhaD_aldol-ADH	N	cl31229
Q#1 - >AN6791.2	superfamily	131680	2200	2356	0.00668837	41.7649	cl31229	RhaD_aldol-ADH superfamily	N	 - 
Q#1 - >AN6791.2	non-specific	183772	2203	2269	0.00670445	40.6985	PRK12823	benD	C	cl32838
Q#1 - >AN6791.2	superfamily	183772	2203	2269	0.00670445	40.6985	cl32838	benD superfamily	C	 - 
Q#1 - >AN6791.2	non-specific	181298	2200	2347	0.00687151	40.3017	PRK08219	PRK08219	C	cl32277
Q#1 - >AN6791.2	superfamily	181298	2200	2347	0.00687151	40.3017	cl32277	PRK08219 superfamily	C	 - 
Q#1 - >AN6791.2	non-specific	308825	2200	2269	0.00751095	38.3402	pfam03435	Sacchrp_dh_NADP	C	cl21454
Q#1 - >AN6791.2	non-specific	236216	2203	2267	0.00767366	40.6539	PRK08277	PRK08277	C	cl30673
Q#1 - >AN6791.2	superfamily	236216	2203	2267	0.00767366	40.6539	cl30673	PRK08277 superfamily	C	 - 
Q#1 - >AN6791.2	non-specific	235726	2200	2273	0.00876334	40.3467	PRK06181	PRK06181	C	cl35441
Q#1 - >AN6791.2	superfamily	235726	2200	2273	0.00876334	40.3467	cl35441	PRK06181 superfamily	C	 - 
Q#1 - >AN6791.2	non-specific	237188	2200	2278	0.0089387	40.33	PRK12745	PRK12745	C	cl36175
Q#1 - >AN6791.2	superfamily	237188	2200	2278	0.0089387	40.33	cl36175	PRK12745 superfamily	C	 - 
Q#1 - >AN6791.2	non-specific	187612	2195	2367	0.00962841	40.0829	cd05354	SDR_c7	C	cl25409
Q#2 - >AN6000.2	specific	225858	395	1275	0	607.144	COG3321	PksD	 - 	cl09938
Q#2 - >AN6000.2	superfamily	353032	395	1275	0	607.144	cl09938	cond_enzymes superfamily	 - 	 - 
Q#2 - >AN6000.2	specific	238429	395	822	3.6384e-171	524.815	cd00833	PKS	 - 	cl09938
Q#2 - >AN6000.2	specific	214836	395	824	3.24535e-118	374.743	smart00825	PKS_KS	 - 	cl33401
Q#2 - >AN6000.2	superfamily	214836	395	824	3.24535e-118	374.743	cl33401	PKS_KS superfamily	 - 	 - 
Q#2 - >AN6000.2	specific	275325	1324	1626	2.05654e-111	356.931	TIGR04532	PT_fungal_PKS	 - 	cl00509
Q#2 - >AN6000.2	superfamily	351126	1324	1626	2.05654e-111	356.931	cl00509	hot_dog superfamily	 - 	 - 
Q#2 - >AN6000.2	non-specific	214838	929	1224	7.98299e-84	276.976	smart00827	PKS_AT	 - 	cl08282
Q#2 - >AN6000.2	superfamily	352868	929	1224	7.98299e-84	276.976	cl08282	Acyl_transf_1 superfamily	 - 	 - 
Q#2 - >AN6000.2	specific	333845	395	642	4.80066e-82	269.887	pfam00109	ketoacyl-synt	 - 	cl09938
Q#2 - >AN6000.2	non-specific	274311	394	1241	2.5162e-63	239.907	TIGR02813	omega_3_PfaA	C	cl37173
Q#2 - >AN6000.2	superfamily	274311	394	1241	2.5162e-63	239.907	cl37173	omega_3_PfaA superfamily	C	 - 
Q#2 - >AN6000.2	specific	339596	20	259	2.34775e-59	204.319	pfam16073	SAT	 - 	cl08282
Q#2 - >AN6000.2	superfamily	352868	20	259	2.34775e-59	204.319	cl08282	Acyl_transf_1 superfamily	 - 	 - 
Q#2 - >AN6000.2	non-specific	238421	481	822	4.66563e-43	160.879	cd00825	decarbox_cond_enzymes	 - 	cl09938
Q#2 - >AN6000.2	non-specific	238430	395	822	6.75095e-43	162.323	cd00834	KAS_I_II	 - 	cl09938
Q#2 - >AN6000.2	non-specific	308446	651	771	3.35338e-37	136.159	pfam02801	Ketoacyl-synt_C	 - 	cl21486
Q#2 - >AN6000.2	superfamily	354831	651	771	3.35338e-37	136.159	cl21486	Ketoacyl-synt_C superfamily	 - 	 - 
Q#2 - >AN6000.2	non-specific	238424	471	822	7.25512e-37	144.889	cd00828	elong_cond_enzymes	 - 	cl09938
Q#2 - >AN6000.2	non-specific	223408	923	1219	2.78825e-36	140.5	COG0331	FabD	 - 	cl08282
Q#2 - >AN6000.2	non-specific	223381	407	822	2.45418e-34	137.392	COG0304	FabB	 - 	cl09938
Q#2 - >AN6000.2	non-specific	279088	926	1245	4.88295e-31	125.277	pfam00698	Acyl_transf_1	 - 	cl08282
Q#2 - >AN6000.2	non-specific	272922	927	1200	1.08915e-28	117.569	TIGR00128	fabD	 - 	cl08282
Q#2 - >AN6000.2	non-specific	274452	407	822	1.0012e-27	117.585	TIGR03150	fabF	 - 	cl37226
Q#2 - >AN6000.2	superfamily	274452	407	822	1.0012e-27	117.585	cl37226	fabF superfamily	 - 	 - 
Q#2 - >AN6000.2	non-specific	235781	407	822	9.5106e-26	112.014	PRK06333	PRK06333	 - 	cl09938
Q#2 - >AN6000.2	non-specific	238201	481	822	3.64277e-25	106.374	cd00327	cond_enzymes	 - 	cl09938
Q#2 - >AN6000.2	non-specific	240245	407	822	4.73204e-25	109.782	PTZ00050	PTZ00050	 - 	cl36502
Q#2 - >AN6000.2	superfamily	240245	407	822	4.73204e-25	109.782	cl36502	PTZ00050 superfamily	 - 	 - 
Q#2 - >AN6000.2	non-specific	235987	407	822	3.17935e-23	104.1	PRK07314	PRK07314	 - 	cl09938
Q#2 - >AN6000.2	non-specific	132175	925	1213	2.38726e-21	96.2275	TIGR03131	malonate_mdcH	 - 	cl08282
Q#2 - >AN6000.2	non-specific	215401	892	1217	4.62852e-21	96.3702	PLN02752	PLN02752	 - 	cl08282
Q#2 - >AN6000.2	non-specific	215449	447	826	1.58351e-20	96.3997	PLN02836	PLN02836	 - 	cl09938
Q#2 - >AN6000.2	non-specific	180839	482	823	6.46486e-20	94.3277	PRK07103	PRK07103	 - 	cl09938
Q#2 - >AN6000.2	non-specific	181539	393	823	2.75072e-18	89.292	PRK08722	PRK08722	 - 	cl09938
Q#2 - >AN6000.2	non-specific	215421	469	826	7.58406e-17	85.8006	PLN02787	PLN02787	N	cl09938
Q#2 - >AN6000.2	non-specific	236265	456	821	2.13375e-15	80.1622	PRK08439	PRK08439	 - 	cl09938
Q#2 - >AN6000.2	non-specific	173154	541	823	2.58489e-15	79.3876	PRK14691	PRK14691	N	cl09938
Q#2 - >AN6000.2	non-specific	236129	462	821	1.11363e-14	78.2333	PRK07910	PRK07910	 - 	cl09938
Q#2 - >AN6000.2	non-specific	181184	490	822	1.4306e-14	77.7889	PRK07967	PRK07967	 - 	cl09938
Q#2 - >AN6000.2	non-specific	236398	515	826	1.55896e-14	77.5748	PRK09185	PRK09185	N	cl09938
Q#2 - >AN6000.2	specific	306928	1725	1788	1.31018e-13	66.7958	pfam00550	PP-binding	 - 	cl09936
Q#2 - >AN6000.2	superfamily	324546	1725	1788	1.31018e-13	66.7958	cl09936	PP-binding superfamily	 - 	 - 
Q#2 - >AN6000.2	non-specific	235817	562	826	1.44343e-13	74.6668	PRK06501	PRK06501	N	cl09938
Q#2 - >AN6000.2	non-specific	181657	476	748	4.72589e-11	66.5498	PRK09116	PRK09116	 - 	cl09938
Q#2 - >AN6000.2	non-specific	238428	476	822	3.18043e-10	63.9187	cd00832	CLF	 - 	cl09938
Q#2 - >AN6000.2	non-specific	339655	775	893	2.23942e-09	56.3978	pfam16197	KAsynt_C_assoc	 - 	cl24694
Q#2 - >AN6000.2	superfamily	339655	775	893	2.23942e-09	56.3978	cl24694	KAsynt_C_assoc superfamily	 - 	 - 
Q#2 - >AN6000.2	specific	214834	1738	1788	4.83843e-08	51.8673	smart00823	PKS_PP	N	cl09936
Q#2 - >AN6000.2	non-specific	238425	483	599	2.45604e-06	51.4951	cd00829	SCP-x_thiolase	C	cl09938
Q#2 - >AN6000.2	non-specific	223261	447	590	3.19176e-06	51.5301	COG0183	PaaJ	C	cl33796
Q#2 - >AN6000.2	superfamily	223261	447	590	3.19176e-06	51.5301	cl33796	PaaJ superfamily	C	 - 
Q#2 - >AN6000.2	non-specific	235653	563	772	1.06515e-05	49.6652	PRK05952	PRK05952	N	cl09938
Q#2 - >AN6000.2	non-specific	238383	556	590	1.66982e-05	49.0145	cd00751	thiolase	C	cl09938
Q#2 - >AN6000.2	non-specific	273881	556	590	0.000135132	46.0669	TIGR01930	AcCoA-C-Actrans	C	cl37004
Q#2 - >AN6000.2	superfamily	273881	556	590	0.000135132	46.0669	cl37004	AcCoA-C-Actrans superfamily	C	 - 
Q#2 - >AN6000.2	non-specific	235688	554	596	0.000430759	44.5024	PRK06064	PRK06064	C	cl35422
Q#2 - >AN6000.2	superfamily	235688	554	596	0.000430759	44.5024	cl35422	PRK06064 superfamily	C	 - 
Q#2 - >AN6000.2	specific	223314	1727	1783	0.00184225	38.8148	COG0236	AcpP	 - 	cl09936
Q#2 - >AN6000.2	non-specific	240665	894	945	0.00203441	42.5461	cd12189	LKR_SDH_like	NC	cl21454
Q#2 - >AN6000.2	superfamily	354811	894	945	0.00203441	42.5461	cl21454	NADB_Rossmann superfamily	NC	 - 
Q#2 - >AN6000.2	non-specific	333844	556	590	0.00234491	41.5202	pfam00108	Thiolase_N	NC	cl37960
Q#2 - >AN6000.2	superfamily	333844	556	590	0.00234491	41.5202	cl37960	Thiolase_N superfamily	NC	 - 
Q#2 - >AN6000.2	non-specific	240424	471	595	0.00372994	41.8023	PTZ00455	PTZ00455	C	cl36568
Q#2 - >AN6000.2	superfamily	240424	471	595	0.00372994	41.8023	cl36568	PTZ00455 superfamily	C	 - 
Q#2 - >AN6000.2	non-specific	180261	556	590	0.003744	41.6763	PRK05790	PRK05790	NC	cl30633
Q#2 - >AN6000.2	superfamily	180261	556	590	0.003744	41.6763	cl30633	PRK05790 superfamily	NC	 - 
Q#2 - >AN6000.2	non-specific	237864	1642	1719	0.00482308	41.3336	PRK14950	PRK14950	NC	cl36446
Q#2 - >AN6000.2	superfamily	237864	1642	1719	0.00482308	41.3336	cl36446	PRK14950 superfamily	NC	 - 
Q#3 - >AN6431.2	specific	225858	29	1032	2.42152e-146	485.806	COG3321	PksD	 - 	cl09938
Q#3 - >AN6431.2	superfamily	353032	29	1032	2.42152e-146	485.806	cl09938	cond_enzymes superfamily	 - 	 - 
Q#3 - >AN6431.2	specific	238429	29	387	1.48891e-126	405.403	cd00833	PKS	 - 	cl09938
Q#3 - >AN6431.2	specific	214840	1723	2006	5.2226e-101	326.267	smart00829	PKS_ER	 - 	cl33402
Q#3 - >AN6431.2	superfamily	214840	1723	2006	5.2226e-101	326.267	cl33402	PKS_ER superfamily	 - 	 - 
Q#3 - >AN6431.2	specific	214838	474	782	1.57716e-99	322.43	smart00827	PKS_AT	 - 	cl08282
Q#3 - >AN6431.2	superfamily	352868	474	782	1.57716e-99	322.43	cl08282	Acyl_transf_1 superfamily	 - 	 - 
Q#3 - >AN6431.2	specific	176179	1723	2006	5.32501e-96	312.196	cd05195	enoyl_red	 - 	cl16912
Q#3 - >AN6431.2	superfamily	354285	1723	2006	5.32501e-96	312.196	cl16912	MDR superfamily	 - 	 - 
Q#3 - >AN6431.2	non-specific	214836	30	387	6.07861e-70	237.612	smart00825	PKS_KS	 - 	cl33401
Q#3 - >AN6431.2	superfamily	214836	30	387	6.07861e-70	237.612	cl33401	PKS_KS superfamily	 - 	 - 
Q#3 - >AN6431.2	specific	312251	2046	2206	9.83644e-70	232.065	pfam08659	KR	 - 	cl21454
Q#3 - >AN6431.2	superfamily	354811	2046	2206	9.83644e-70	232.065	cl21454	NADB_Rossmann superfamily	 - 	 - 
Q#3 - >AN6431.2	specific	317204	847	1130	2.60763e-54	192.189	pfam14765	PS-DH	 - 	cl00509
Q#3 - >AN6431.2	superfamily	351126	847	1130	2.60763e-54	192.189	cl00509	hot_dog superfamily	 - 	 - 
Q#3 - >AN6431.2	specific	214833	2048	2206	4.64458e-54	187.304	smart00822	PKS_KR	 - 	cl21454
Q#3 - >AN6431.2	non-specific	279088	472	803	1.88545e-45	167.649	pfam00698	Acyl_transf_1	 - 	cl08282
Q#3 - >AN6431.2	non-specific	187658	2046	2246	1.06396e-42	161.684	cd08955	KR_2_FAS_SDR_x	N	cl25409
Q#3 - >AN6431.2	superfamily	355392	2046	2246	1.06396e-42	161.684	cl25409	SDR superfamily	N	 - 
Q#3 - >AN6431.2	non-specific	274311	214	765	1.2345e-41	169.416	TIGR02813	omega_3_PfaA	C	cl37173
Q#3 - >AN6431.2	superfamily	274311	214	765	1.2345e-41	169.416	cl37173	omega_3_PfaA superfamily	C	 - 
Q#3 - >AN6431.2	specific	223677	1738	2008	9.8458e-37	142.487	COG0604	Qor	 - 	cl33972
Q#3 - >AN6431.2	superfamily	223677	1738	2008	9.8458e-37	142.487	cl33972	Qor superfamily	 - 	 - 
Q#3 - >AN6431.2	non-specific	187582	2048	2242	1.74008e-36	143.293	cd05274	KR_FAS_SDR_x	N	cl25409
Q#3 - >AN6431.2	non-specific	176236	1724	2008	1.9963e-36	141.954	cd08275	MDR3	 - 	cl16912
Q#3 - >AN6431.2	non-specific	176180	1735	2006	9.44716e-36	139.499	cd05276	p53_inducible_oxidoreductase	 - 	cl16912
Q#3 - >AN6431.2	non-specific	308446	244	354	1.96115e-35	131.537	pfam02801	Ketoacyl-synt_C	 - 	cl21486
Q#3 - >AN6431.2	superfamily	354831	244	354	1.96115e-35	131.537	cl21486	Ketoacyl-synt_C superfamily	 - 	 - 
Q#3 - >AN6431.2	non-specific	176203	1738	2007	5.31472e-34	134.549	cd08241	QOR1	 - 	cl16912
Q#3 - >AN6431.2	non-specific	187657	2047	2223	9.03444e-34	137.195	cd08954	KR_1_FAS_SDR_x	N	cl25409
Q#3 - >AN6431.2	non-specific	176213	1739	2006	9.59102e-34	133.322	cd08251	polyketide_synthase	 - 	cl16912
Q#3 - >AN6431.2	non-specific	274316	1735	2008	3.69498e-33	131.999	TIGR02824	quinone_pig3	 - 	cl37177
Q#3 - >AN6431.2	superfamily	274316	1735	2008	3.69498e-33	131.999	cl37177	quinone_pig3 superfamily	 - 	 - 
Q#3 - >AN6431.2	non-specific	176229	1735	2008	1.47075e-32	130.412	cd08268	MDR2	 - 	cl16912
Q#3 - >AN6431.2	non-specific	223408	469	765	5.06156e-32	128.558	COG0331	FabD	 - 	cl08282
Q#3 - >AN6431.2	non-specific	176233	1738	2008	1.20859e-31	127.675	cd08272	MDR6	 - 	cl16912
Q#3 - >AN6431.2	non-specific	176191	1738	2006	1.44329e-30	124.21	cd05289	MDR_like_2	N	cl16912
Q#3 - >AN6431.2	non-specific	176189	1735	2008	4.66858e-30	122.934	cd05286	QOR2	 - 	cl16912
Q#3 - >AN6431.2	non-specific	333845	29	235	4.62443e-28	115.037	pfam00109	ketoacyl-synt	 - 	cl09938
Q#3 - >AN6431.2	non-specific	176227	1735	2007	1.36794e-27	116.202	cd08266	Zn_ADH_like1	 - 	cl16912
Q#3 - >AN6431.2	non-specific	187659	2051	2206	7.27318e-27	116.212	cd08956	KR_3_FAS_SDR_x	N	cl25409
Q#3 - >AN6431.2	non-specific	187656	2049	2208	2.07999e-26	114.772	cd08953	KR_2_SDR_x	N	cl25409
Q#3 - >AN6431.2	non-specific	214837	847	1016	9.71222e-26	105.386	smart00826	PKS_DH	 - 	cl00509
Q#3 - >AN6431.2	non-specific	176237	1724	2008	8.31172e-25	108.007	cd08276	MDR7	 - 	cl16912
Q#3 - >AN6431.2	non-specific	176215	1739	2008	9.85487e-24	104.588	cd08253	zeta_crystallin	 - 	cl16912
Q#3 - >AN6431.2	non-specific	187655	2048	2208	7.56952e-23	104.56	cd08952	KR_1_SDR_x	N	cl25409
Q#3 - >AN6431.2	non-specific	173547	1738	2014	7.13884e-22	99.3344	PTZ00354	PTZ00354	 - 	cl31761
Q#3 - >AN6431.2	superfamily	173547	1738	2014	7.13884e-22	99.3344	cl31761	PTZ00354 superfamily	 - 	 - 
Q#3 - >AN6431.2	non-specific	272922	471	763	8.26553e-22	97.9234	TIGR00128	fabD	 - 	cl08282
Q#3 - >AN6431.2	non-specific	176178	1735	1959	1.99149e-21	96.2367	cd05188	MDR	 - 	cl16912
Q#3 - >AN6431.2	non-specific	176228	1735	2006	1.00842e-20	95.3603	cd08267	MDR1	 - 	cl16912
Q#3 - >AN6431.2	non-specific	238421	216	360	1.51975e-20	95.3951	cd00825	decarbox_cond_enzymes	N	cl09938
Q#3 - >AN6431.2	non-specific	238430	29	379	1.41515e-19	93.372	cd00834	KAS_I_II	 - 	cl09938
